folder,file_count,lines,code,comments,blanks,complexity,bytes,files
.copilot-logs,1,22,14,0,8,0,819,.copilot-logs/README.md
.github,18,646,518,0,128,19,26566,".github/agents/config-maintainer.agent.md,.github/agents/workflow-auditor.agent.md,.github/copilot-instructions.md,.github/hooks/scripts/tool-guardian.ps1,.github/hooks/tool-guardian.json,.github/hooks/tool-policy.json,.github/instructions/ai-workflow.instructions.md,.github/instructions/ci.instructions.md,.github/instructions/config.instructions.md,.github/instructions/docs.instructions.md,.github/instructions/frontend.instructions.md,.github/instructions/php.instructions.md,.github/prompts/investigate-bug.prompt.md,.github/prompts/trace-regression.prompt.md,.github/pull_request_template.md,.github/skills/repo-investigation/SKILL.md,.github/workflows/export-ai-universal-rules-preview.yml,.github/workflows/validate-ai-surface.yml"
.husky,2,4,2,2,0,0,111,".husky/commit-msg,.husky/pre-commit"
.schemas,2,235,235,0,0,0,4844,".schemas/ai-catalog.schema.json,.schemas/ai-universal-rules-manifest.schema.json"
AI-universal-rules,222,6464,5137,0,1327,0,259687,"AI-universal-rules/PLACEHOLDERS.md,AI-universal-rules/QUICKSTART.md,AI-universal-rules/README.md,AI-universal-rules/catalog.json,AI-universal-rules/docs/BROWSE.md,AI-universal-rules/docs/CAPABILITY-MODEL.md,AI-universal-rules/docs/COMPATIBILITY.md,AI-universal-rules/docs/COMPOSITION-RECIPES.md,AI-universal-rules/docs/CONTROL-MODEL.md,AI-universal-rules/docs/DESIGN-PRINCIPLES.md,AI-universal-rules/docs/EVALUATION.md,AI-universal-rules/docs/INSTALL-GITHUB-COPILOT.md,AI-universal-rules/docs/INSTALL-OPENCODE.md,AI-universal-rules/docs/ONBOARDING.md,AI-universal-rules/docs/PRECEDENCE.md,AI-universal-rules/docs/PROJECT-EXAMPLES.md,AI-universal-rules/docs/RELEASE-BUNDLES.md,AI-universal-rules/docs/foundations/CAPABILITY-MODEL.md,AI-universal-rules/docs/foundations/COMPATIBILITY.md,AI-universal-rules/docs/foundations/CONTROL-MODEL.md,AI-universal-rules/docs/foundations/DESIGN-PRINCIPLES.md,AI-universal-rules/docs/foundations/PRECEDENCE.md,AI-universal-rules/docs/foundations/SKILLS.md,AI-universal-rules/docs/operations/EVAL-SCENARIOS.md,AI-universal-rules/docs/operations/GOVERNANCE.md,AI-universal-rules/docs/operations/HOOKS-AND-ENFORCEMENT.md,AI-universal-rules/docs/operations/MAINTENANCE.md,AI-universal-rules/docs/operations/MCP-BOUNDARIES.md,AI-universal-rules/docs/operations/TROUBLESHOOTING.md,AI-universal-rules/docs/workflows/AGENT-HANDOFFS.md,AI-universal-rules/docs/workflows/MONOREPO-STRATEGY.md,AI-universal-rules/docs/workflows/RISK-AND-APPROVALS.md,AI-universal-rules/docs/workflows/RUNTIME-OBSERVABILITY.md,AI-universal-rules/docs/workflows/SYSTEM-WORKFLOW.md,AI-universal-rules/docs/workflows/TASK-ENTRYPOINTS.md,AI-universal-rules/examples/expanded-placeholder-repo/AGENTS.md,AI-universal-rules/examples/generic-placeholder-repo/.github/agents/refactorer.agent.md,AI-universal-rules/examples/generic-placeholder-repo/.github/agents/reviewer.agent.md,AI-universal-rules/examples/generic-placeholder-repo/.github/copilot-instructions.md,AI-universal-rules/examples/generic-placeholder-repo/.github/instructions/architecture.instructions.md,AI-universal-rules/examples/generic-placeholder-repo/.github/instructions/frontend.instructions.md,AI-universal-rules/examples/generic-placeholder-repo/.github/instructions/targets.instructions.md,AI-universal-rules/examples/generic-placeholder-repo/.github/instructions/testing.instructions.md,AI-universal-rules/examples/generic-placeholder-repo/.github/prompts/bug-regression.prompt.md,AI-universal-rules/examples/generic-placeholder-repo/.github/prompts/new-feature.prompt.md,AI-universal-rules/examples/generic-placeholder-repo/.github/prompts/review-code.prompt.md,AI-universal-rules/examples/generic-placeholder-repo/.opencode/agents/architect.md,AI-universal-rules/examples/generic-placeholder-repo/.opencode/agents/refactorer.md,AI-universal-rules/examples/generic-placeholder-repo/.opencode/agents/reviewer.md,AI-universal-rules/examples/generic-placeholder-repo/.opencode/commands/review-diff.md,AI-universal-rules/examples/generic-placeholder-repo/.opencode/commands/verify.md,AI-universal-rules/examples/generic-placeholder-repo/.opencode/skills/bug-regression/SKILL.md,AI-universal-rules/examples/generic-placeholder-repo/.opencode/skills/dependency-upgrade/SKILL.md,AI-universal-rules/examples/generic-placeholder-repo/.opencode/skills/project-context/SKILL.md,AI-universal-rules/examples/generic-placeholder-repo/.opencode/skills/project-stack/SKILL.md,AI-universal-rules/examples/generic-placeholder-repo/.opencode/skills/release-safety/SKILL.md,AI-universal-rules/examples/generic-placeholder-repo/.opencode/skills/review-diff/SKILL.md,AI-universal-rules/examples/generic-placeholder-repo/.opencode/skills/verify-change/SKILL.md,AI-universal-rules/examples/generic-placeholder-repo/AGENTS.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/bug-regression/CAPABILITY.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/bug-regression/checklist.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/bug-regression/examples.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/bug-regression/gotchas.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/dependency-upgrade/CAPABILITY.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/dependency-upgrade/checklist.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/dependency-upgrade/examples.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/dependency-upgrade/gotchas.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/project-context/CAPABILITY.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/project-context/examples.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/project-context/gotchas.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/release-safety/CAPABILITY.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/release-safety/checklist.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/release-safety/examples.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/release-safety/gotchas.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/review-diff/CAPABILITY.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/review-diff/checklist.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/review-diff/examples.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/review-diff/gotchas.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/verify-change/CAPABILITY.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/verify-change/checklist.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/verify-change/examples.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/capabilities/verify-change/gotchas.md,AI-universal-rules/examples/generic-placeholder-repo/docs/ai/project-context.md,AI-universal-rules/examples/worked-copilot-repo/.github/agents/implementer.agent.md,AI-universal-rules/examples/worked-copilot-repo/.github/agents/release-auditor.agent.md,AI-universal-rules/examples/worked-copilot-repo/.github/agents/researcher.agent.md,AI-universal-rules/examples/worked-copilot-repo/.github/agents/reviewer.agent.md,AI-universal-rules/examples/worked-copilot-repo/.github/copilot-instructions.md,AI-universal-rules/examples/worked-copilot-repo/.github/instructions/architecture.instructions.md,AI-universal-rules/examples/worked-copilot-repo/.github/instructions/testing.instructions.md,AI-universal-rules/examples/worked-copilot-repo/.github/prompts/docs-sync.prompt.md,AI-universal-rules/examples/worked-copilot-repo/.github/prompts/regression-test.prompt.md,AI-universal-rules/examples/worked-copilot-repo/.github/prompts/release-readiness.prompt.md,AI-universal-rules/examples/worked-copilot-repo/AGENTS.md,AI-universal-rules/examples/worked-copilot-repo/README.md,AI-universal-rules/examples/worked-copilot-repo/docs/ai/AI-GUARDRAILS.md,AI-universal-rules/examples/worked-copilot-repo/docs/ai/project-context.md,AI-universal-rules/examples/worked-dual-tool-repo/.github/agents/implementer.agent.md,AI-universal-rules/examples/worked-dual-tool-repo/.github/agents/release-auditor.agent.md,AI-universal-rules/examples/worked-dual-tool-repo/.github/agents/researcher.agent.md,AI-universal-rules/examples/worked-dual-tool-repo/.github/agents/reviewer.agent.md,AI-universal-rules/examples/worked-dual-tool-repo/.github/copilot-instructions.md,AI-universal-rules/examples/worked-dual-tool-repo/.github/instructions/testing.instructions.md,AI-universal-rules/examples/worked-dual-tool-repo/.github/prompts/docs-sync.prompt.md,AI-universal-rules/examples/worked-dual-tool-repo/.github/prompts/regression-test.prompt.md,AI-universal-rules/examples/worked-dual-tool-repo/.github/prompts/release-readiness.prompt.md,AI-universal-rules/examples/worked-dual-tool-repo/.opencode/agents/implementer.md,AI-universal-rules/examples/worked-dual-tool-repo/.opencode/agents/release-auditor.md,AI-universal-rules/examples/worked-dual-tool-repo/.opencode/agents/researcher.md,AI-universal-rules/examples/worked-dual-tool-repo/.opencode/agents/reviewer.md,AI-universal-rules/examples/worked-dual-tool-repo/.opencode/commands/bug-regression.md,AI-universal-rules/examples/worked-dual-tool-repo/.opencode/commands/plan-slice.md,AI-universal-rules/examples/worked-dual-tool-repo/AGENTS.md,AI-universal-rules/examples/worked-dual-tool-repo/CLAUDE.md,AI-universal-rules/examples/worked-dual-tool-repo/README.md,AI-universal-rules/examples/worked-dual-tool-repo/docs/ai/AI-GUARDRAILS.md,AI-universal-rules/examples/worked-dual-tool-repo/docs/ai/capabilities/bug-regression/CAPABILITY.md,AI-universal-rules/examples/worked-dual-tool-repo/docs/ai/capabilities/project-context/CAPABILITY.md,AI-universal-rules/examples/worked-dual-tool-repo/docs/ai/capabilities/review-diff/CAPABILITY.md,AI-universal-rules/examples/worked-dual-tool-repo/docs/ai/capabilities/verify-change/CAPABILITY.md,AI-universal-rules/examples/worked-dual-tool-repo/docs/ai/project-context.md,AI-universal-rules/examples/worked-dual-tool-repo/docs/ai/workflow.md,AI-universal-rules/examples/worked-opencode-repo/.opencode/agents/implementer.md,AI-universal-rules/examples/worked-opencode-repo/.opencode/agents/release-auditor.md,AI-universal-rules/examples/worked-opencode-repo/.opencode/agents/researcher.md,AI-universal-rules/examples/worked-opencode-repo/.opencode/agents/reviewer.md,AI-universal-rules/examples/worked-opencode-repo/.opencode/commands/bug-regression.md,AI-universal-rules/examples/worked-opencode-repo/.opencode/commands/plan-slice.md,AI-universal-rules/examples/worked-opencode-repo/.opencode/skills/bug-regression/SKILL.md,AI-universal-rules/examples/worked-opencode-repo/.opencode/skills/project-context/SKILL.md,AI-universal-rules/examples/worked-opencode-repo/.opencode/skills/verify-change/SKILL.md,AI-universal-rules/examples/worked-opencode-repo/AGENTS.md,AI-universal-rules/examples/worked-opencode-repo/README.md,AI-universal-rules/examples/worked-opencode-repo/docs/ai/AI-GUARDRAILS.md,AI-universal-rules/examples/worked-opencode-repo/docs/ai/project-context.md,AI-universal-rules/manifest.json,AI-universal-rules/manifest.yml,AI-universal-rules/templates/capabilities/README.md,AI-universal-rules/templates/capabilities/bug-regression/CAPABILITY.md,AI-universal-rules/templates/capabilities/bug-regression/checklist.md,AI-universal-rules/templates/capabilities/bug-regression/config.example.json,AI-universal-rules/templates/capabilities/bug-regression/examples.md,AI-universal-rules/templates/capabilities/bug-regression/gotchas.md,AI-universal-rules/templates/capabilities/bug-regression/reference.md,AI-universal-rules/templates/capabilities/dependency-upgrade/CAPABILITY.md,AI-universal-rules/templates/capabilities/dependency-upgrade/checklist.md,AI-universal-rules/templates/capabilities/dependency-upgrade/examples.md,AI-universal-rules/templates/capabilities/dependency-upgrade/gotchas.md,AI-universal-rules/templates/capabilities/dependency-upgrade/reference.md,AI-universal-rules/templates/capabilities/project-context/CAPABILITY.md,AI-universal-rules/templates/capabilities/project-context/examples.md,AI-universal-rules/templates/capabilities/project-context/gotchas.md,AI-universal-rules/templates/capabilities/project-context/reference.md,AI-universal-rules/templates/capabilities/release-safety/CAPABILITY.md,AI-universal-rules/templates/capabilities/release-safety/checklist.md,AI-universal-rules/templates/capabilities/release-safety/examples.md,AI-universal-rules/templates/capabilities/release-safety/gotchas.md,AI-universal-rules/templates/capabilities/release-safety/reference.md,AI-universal-rules/templates/capabilities/review-diff/CAPABILITY.md,AI-universal-rules/templates/capabilities/review-diff/checklist.md,AI-universal-rules/templates/capabilities/review-diff/examples.md,AI-universal-rules/templates/capabilities/review-diff/gotchas.md,AI-universal-rules/templates/capabilities/review-diff/reference.md,AI-universal-rules/templates/capabilities/verify-change/CAPABILITY.md,AI-universal-rules/templates/capabilities/verify-change/checklist.md,AI-universal-rules/templates/capabilities/verify-change/examples.md,AI-universal-rules/templates/capabilities/verify-change/gotchas.md,AI-universal-rules/templates/capabilities/verify-change/reference.md,AI-universal-rules/templates/core/AGENTS.template.md,AI-universal-rules/templates/core/copilot-instructions.template.md,AI-universal-rules/templates/core/project-context.template.md,AI-universal-rules/templates/core/project-stack.template.md,AI-universal-rules/templates/github-copilot/agents/architect.agent.md,AI-universal-rules/templates/github-copilot/agents/implementer.agent.md,AI-universal-rules/templates/github-copilot/agents/refactorer.agent.md,AI-universal-rules/templates/github-copilot/agents/release-auditor.agent.md,AI-universal-rules/templates/github-copilot/agents/researcher.agent.md,AI-universal-rules/templates/github-copilot/agents/reviewer.agent.md,AI-universal-rules/templates/github-copilot/instructions/architecture.instructions.md,AI-universal-rules/templates/github-copilot/instructions/frontend.instructions.md,AI-universal-rules/templates/github-copilot/instructions/targets.instructions.md,AI-universal-rules/templates/github-copilot/instructions/testing.instructions.md,AI-universal-rules/templates/github-copilot/prompts/bug-regression.prompt.md,AI-universal-rules/templates/github-copilot/prompts/docs-sync.prompt.md,AI-universal-rules/templates/github-copilot/prompts/new-feature.prompt.md,AI-universal-rules/templates/github-copilot/prompts/regression-test.prompt.md,AI-universal-rules/templates/github-copilot/prompts/release-readiness.prompt.md,AI-universal-rules/templates/github-copilot/prompts/review-code.prompt.md,AI-universal-rules/templates/opencode/agents/architect.md,AI-universal-rules/templates/opencode/agents/implementer.md,AI-universal-rules/templates/opencode/agents/refactorer.md,AI-universal-rules/templates/opencode/agents/release-auditor.md,AI-universal-rules/templates/opencode/agents/researcher.md,AI-universal-rules/templates/opencode/agents/reviewer.md,AI-universal-rules/templates/opencode/commands/bug-regression.md,AI-universal-rules/templates/opencode/commands/plan-slice.md,AI-universal-rules/templates/opencode/commands/review-diff.md,AI-universal-rules/templates/opencode/commands/verify.md,AI-universal-rules/templates/opencode/skills/bug-regression/SKILL.md,AI-universal-rules/templates/opencode/skills/dependency-upgrade/SKILL.md,AI-universal-rules/templates/opencode/skills/project-context/SKILL.md,AI-universal-rules/templates/opencode/skills/project-stack/SKILL.md,AI-universal-rules/templates/opencode/skills/release-safety/SKILL.md,AI-universal-rules/templates/opencode/skills/review-diff/SKILL.md,AI-universal-rules/templates/opencode/skills/verify-change/SKILL.md,AI-universal-rules/templates/optional/delivery/README.md,AI-universal-rules/templates/optional/delivery/slice-card.template.md,AI-universal-rules/templates/optional/github-copilot/prompts/architecture-plan.prompt.md,AI-universal-rules/templates/optional/github-copilot/prompts/dependency-upgrade.prompt.md,AI-universal-rules/templates/optional/github-copilot/prompts/docs-sync.prompt.md,AI-universal-rules/templates/optional/opencode/agents/bugfix.md,AI-universal-rules/templates/optional/opencode/agents/build-config.md,AI-universal-rules/templates/optional/opencode/agents/docs.md,AI-universal-rules/templates/optional/opencode/agents/infra-auditor.md,AI-universal-rules/templates/optional/opencode/agents/ui-builder.md,AI-universal-rules/templates/optional/opencode/agents/upgrade.md,AI-universal-rules/templates/shared/approvals/APPROVAL-PACKET.template.md,AI-universal-rules/templates/shared/guardrails/AI-GUARDRAILS.md,AI-universal-rules/templates/shared/verification/VERIFICATION-EVIDENCE.template.md,AI-universal-rules/templates/snippets/approvals.snippet.md,AI-universal-rules/templates/snippets/verification.snippet.md,AI-universal-rules/templates/snippets/workflow.snippet.md"
_root,20,665,526,4,135,0,28612,".editorconfig,.eslintrc.json,.gitignore,.lefthook.yml,.markdownlint-cli2.yaml,.prettierrc.json,.repomixignore,.shellcheckrc,.stylelintrc.json,AGENTS.md,CLAUDE.md,CONTRIBUTING.md,README.md,SECURITY.md,SUPPORT.md,composer.json,composer.lock,justfile,llms.txt,phpunit.xml.dist"
docs,41,2912,2231,0,681,0,153972,"docs/ai/AI-GUARDRAILS.md,docs/ai/agent-ops-checklist.md,docs/ai/agent-ops.md,docs/ai/agents.md,docs/ai/capabilities/README.md,docs/ai/capabilities/agent-observability-and-evidence/CAPABILITY.md,docs/ai/capabilities/agent-observability-and-evidence/EVENT_SCHEMA.md,docs/ai/capabilities/agent-observability-and-evidence/FAILURE_TAXONOMY.md,docs/ai/capabilities/authorization-and-tool-governance/CAPABILITY.md,docs/ai/capabilities/bug-regression/CAPABILITY.md,docs/ai/capabilities/config-change-safety/CAPABILITY.md,docs/ai/capabilities/docs-sync/CAPABILITY.md,docs/ai/capabilities/evaluation-and-regression/CAPABILITY.md,docs/ai/capabilities/evaluation-and-regression/GOLDEN_TASKS.md,docs/ai/capabilities/evaluation-and-regression/HUMAN_REVIEW_RULES.md,docs/ai/capabilities/evaluation-and-regression/REPLAY_RULES.md,docs/ai/capabilities/preview-environments/CAPABILITY.md,docs/ai/capabilities/preview-environments/CHECKLIST.md,docs/ai/capabilities/preview-environments/DATA_AND_SECRET_RULES.md,docs/ai/capabilities/preview-environments/LIFECYCLE.md,docs/ai/capabilities/project-context/CAPABILITY.md,docs/ai/capabilities/review-diff/CAPABILITY.md,docs/ai/capabilities/service-boundary-patterns/CAPABILITY.md,docs/ai/capabilities/service-boundary-patterns/DATA_BOUNDARIES.md,docs/ai/capabilities/service-boundary-patterns/INTERNAL_TOOL_SURFACES.md,docs/ai/capabilities/service-boundary-patterns/SERVICE_BOUNDARIES.md,docs/ai/capabilities/verify-change/CAPABILITY.md,docs/ai/catalog.md,docs/ai/context-packing.md,docs/ai/copilot-tooling.md,docs/ai/failure-handling.md,docs/ai/hooks.md,docs/ai/integration-matrix.md,docs/ai/project-context.md,docs/ai/validation.md,docs/ai/workflow.md,docs/keyboard.md,docs/nvim-setup.md,docs/shell-setup.md,docs/software-and-cli-tools.md,docs/vscode-extensions.md"
php,2,123,99,0,24,0,3578,"php/php.ini,php/pint.json"
scripts,21,2892,2478,54,360,361,85053,"scripts/copilot/ai-diff-context.sh,scripts/copilot/ai-edit.sh,scripts/copilot/ai-rollback.sh,scripts/copilot/ai-search.sh,scripts/copilot/ai-verify.sh,scripts/copilot/common.sh,scripts/copilot/evidence-event.schema.json,scripts/copilot/fd-files.sh,scripts/copilot/gh-pr-context.sh,scripts/copilot/git-forensics.sh,scripts/copilot/pack-context.sh,scripts/copilot/policy.yaml,scripts/copilot/post-tool-use.sh,scripts/copilot/pre-tool-use.sh,scripts/copilot/preview-file.sh,scripts/copilot/repomix-scc-router.sh,scripts/copilot/rg-code.sh,scripts/copilot/watch-loop.sh,scripts/doctor.sh,scripts/hooks/commit-msg.sh,scripts/hooks/pre-commit.sh"
shell,3,559,410,52,97,57,15669,"shell/.gitconfig,shell/.zshrc,shell/starship.toml"
